uid1,uid2,ds,dt,tile_hash,dist_apart,time_diff,lat1,lat2,lon1,lon2,t1,t2
000,003,1000,1200,lat39.9836750089982_lon116.3101852075176_t1245919200,0.0,0.0,39.991285,39.991285,116.321817,116.321817,1245919653.000003,1245919653.000003
000,003,1000,1200,lat39.9836750089982_lon116.32187065132273_t1245920400,0.0,0.0,39.98438,39.98438,116.324436,116.324436,1245920402.999998,1245920402.999998
000,003,1000,1200,lat39.9836750089982_lon116.33355609512783_t1245920400,0.0,0.0,39.984688,39.984688,116.333999,116.333999,1245920748.000002,1245920748.000002
000,003,1000,1200,lat39.9836750089982_lon116.34524153893295_t1245920400,0.0,0.0,39.985286,39.985286,116.345646,116.345646,1245920977.999999,1245920977.999999
000,003,1000,1200,lat39.9836750089982_lon116.35692698273806_t1245920400,0.0,0.0,39.985677,39.985677,116.357702,116.357702,1245921112.999999,1245921112.999999
000,003,1000,1200,lat39.9836750089982_lon116.36861242654318_t1245920400,0.0,0.0,39.985912,39.985912,116.369297,116.369297,1245921183.0,1245921183.0
000,003,1000,1200,lat39.9836750089982_lon116.38029787034829_t1245920400,0.0,0.0,39.986244,39.986244,116.381032,116.381032,1245921233.0,1245921233.0
000,003,1000,1200,lat39.9836750089982_lon116.3919833141534_t1245920400,0.0,0.0,39.986591,39.986591,116.392336,116.392336,1245921288.000002,1245921288.000002
000,003,1000,1200,lat39.9836750089982_lon116.40366875795851_t1245920400,0.0,0.0,39.986934,39.986934,116.40385,116.40385,1245921347.999998,1245921347.999998
000,003,1000,1200,lat39.97467680863827_lon116.40366875795851_t1245920400,0.0,0.0,39.983395,39.983395,116.41071,116.41071,1245921478.000004,1245921478.000004
000,003,1000,1200,lat39.97467680863827_lon116.40366875795851_t1245921600,0.0,0.0,39.981916,39.981916,116.411311,116.411311,1245921602.999999,1245921602.999999
000,003,1000,1200,lat39.97467680863827_lon116.41535420176363_t1245921600,0.0,0.0,39.981862,39.981862,116.415481,116.415481,1245921643.000002,1245921643.000002
000,003,1000,1200,lat39.9836750089982_lon116.41535420176363_t1245921600,0.0,0.0,39.98387,39.98387,116.418035,116.418035,1245921708.000001,1245921708.000001
000,003,1000,1200,lat39.9836750089982_lon116.42703964556874_t1245921600,0.0,0.0,39.987505,39.987505,116.42755,116.42755,1245922013.000002,1245922013.000002
000,003,1000,1200,lat39.9836750089982_lon116.43872508937386_t1245921600,0.0,0.0,39.984719,39.984719,116.439054,116.439054,1245922122.999997,1245922122.999997
000,003,1000,1200,lat39.97467680863827_lon116.43872508937386_t1245921600,0.0,0.0,39.983534,39.983534,116.442117,116.442117,1245922153.000004,1245922153.000004
000,003,1000,1200,lat39.97467680863827_lon116.45041053317897_t1245921600,0.0,0.0,39.978063,39.978063,116.450672,116.450672,1245922338.000004,1245922338.000004
000,003,1000,1200,lat39.96567860827834_lon116.45041053317897_t1245921600,0.0,0.0,39.974593,39.974593,116.455992,116.455992,1245922477.999998,1245922477.999998
000,003,1000,1200,lat39.96567860827834_lon116.46209597698409_t1245921600,0.0,0.0,39.970538,39.970538,116.462151,116.462151,1245922592.999996,1245922592.999996
000,003,1000,1200,lat39.97467680863827_lon116.46209597698409_t1245921600,0.0,0.0,39.974738,39.974738,116.468579,116.468579,1245922723.000002,1245922723.000002
000,003,1000,1200,lat39.97467680863827_lon116.4737814207892_t1245921600,0.0,0.0,39.97974,39.97974,116.474092,116.474092,1245922758.000003,1245922758.000003
000,003,1000,1200,lat39.9836750089982_lon116.4737814207892_t1245921600,0.0,0.0,39.984171,39.984171,116.479074,116.479074,1245922788.000001,1245922788.000001
000,003,1000,1200,lat39.9836750089982_lon116.4737814207892_t1245922800,0.0,0.0,39.986624,39.986624,116.481909,116.481909,1245922803.0,1245922803.0
000,003,1000,1200,lat39.9836750089982_lon116.48546686459431_t1245922800,0.0,0.0,39.990508,39.990508,116.486256,116.486256,1245922828.000004,1245922828.000004
000,003,1000,1200,lat39.992673209358124_lon116.48546686459431_t1245922800,0.0,0.0,39.993025,39.993025,116.489001,116.489001,1245922847.999997,1245922847.999997
000,003,1000,1200,lat39.992673209358124_lon116.49715230839942_t1245922800,0.0,0.0,40.000789,40.000789,116.497545,116.497545,1245922897.999997,1245922897.999997
000,003,1000,1200,lat40.00167140971805_lon116.49715230839942_t1245922800,0.0,0.0,40.002264,40.002264,116.499248,116.499248,1245922908.000002,1245922908.000002
000,003,1000,1200,lat40.01066961007798_lon116.50883775220454_t1245922800,0.0,0.0,40.011529,40.011529,116.509463,116.509463,1245922967.999998,1245922967.999998
000,003,1000,1200,lat40.01066961007798_lon116.52052319600965_t1245922800,0.0,0.0,40.017933,40.017933,116.521243,116.521243,1245923017.999998,1245923017.999998
000,003,1000,1200,lat40.01966781043791_lon116.52052319600965_t1245922800,0.0,0.0,40.019916,40.019916,116.526722,116.526722,1245923037.999999,1245923037.999999
000,003,1000,1200,lat40.01966781043791_lon116.53220863981477_t1245922800,0.0,0.0,40.022303,40.022303,116.53353,116.53353,1245923063.000003,1245923063.000003
000,003,1000,1200,lat40.01966781043791_lon116.54389408361988_t1245922800,0.0,0.0,40.026168,40.026168,116.54463,116.54463,1245923108.000001,1245923108.000001
000,003,1000,1200,lat40.028666010797835_lon116.54389408361988_t1245922800,0.0,0.0,40.028995,40.028995,116.553608,116.553608,1245923143.000001,1245923143.000001
000,003,1000,1200,lat40.028666010797835_lon116.55557952742498_t1245922800,0.0,0.0,40.029868,40.029868,116.555825,116.555825,1245923152.999998,1245923152.999998
000,003,1000,1200,lat40.028666010797835_lon116.5672649712301_t1245922800,0.0,0.0,40.03316,40.03316,116.568451,116.568451,1245923208.0,1245923208.0
000,003,1000,1200,lat40.028666010797835_lon116.57895041503521_t1245922800,0.0,0.0,40.03386,40.03386,116.580437,116.580437,1245923248.000003,1245923248.000003
000,003,1000,1200,lat40.028666010797835_lon116.59063585884033_t1245922800,0.0,0.0,40.033958,40.033958,116.590926,116.590926,1245923283.000004,1245923283.000004
000,003,1000,1200,lat40.01966781043791_lon116.59063585884033_t1245922800,0.0,0.0,40.028504,40.028504,116.600534,116.600534,1245923322.999999,1245923322.999999
000,003,1000,1200,lat40.01966781043791_lon116.60232130264544_t1245922800,0.0,0.0,40.025392,40.025392,116.603037,116.603037,1245923343.0,1245923343.0
000,003,1000,1200,lat40.028666010797835_lon116.60232130264544_t1245922800,0.0,0.0,40.02922,40.02922,116.604649,116.604649,1245923367.999995,1245923367.999995
000,003,1000,1200,lat40.03766421115777_lon116.60232130264544_t1245922800,0.0,0.0,40.037709,40.037709,116.609552,116.609552,1245923418.000004,1245923418.000004
000,003,1000,1200,lat40.046662411517694_lon116.60232130264544_t1245922800,0.0,0.0,40.046683,40.046683,116.611216,116.611216,1245923483.000003,1245923483.000003
000,003,1000,1200,lat40.03766421115777_lon116.59063585884033_t1245922800,0.0,0.0,40.04523,40.04523,116.602212,116.602212,1245923773.000004,1245923773.000004
000,003,1000,1200,lat40.046662411517694_lon116.59063585884033_t1245922800,0.0,0.0,40.046922,40.046922,116.596478,116.596478,1245923842.999997,1245923842.999997
000,003,1000,1200,lat40.046662411517694_lon116.57895041503521_t1245922800,0.0,0.0,40.052163,40.052163,116.59049,116.59049,1245923912.999998,1245923912.999998
000,003,1000,1200,lat40.05566061187762_lon116.57895041503521_t1245922800,0.0,0.0,40.055789,40.055789,116.584824,116.584824,1245923962.999998,1245923962.999998
000,003,1000,1200,lat40.05566061187762_lon116.57895041503521_t1245924000,0.0,0.0,40.062712,40.062712,116.583216,116.583216,1245924003.000001,1245924003.000001
000,003,1000,1200,lat40.064658812237546_lon116.57895041503521_t1245924000,0.0,0.0,40.064685,40.064685,116.582959,116.582959,1245924012.999997,1245924012.999997
000,003,1000,1200,lat40.07365701259748_lon116.57895041503521_t1245924000,0.0,0.0,40.074199,40.074199,116.582371,116.582371,1245924058.000003,1245924058.000003
000,003,1000,1200,lat31.201431457708455_lon121.35829693132656_t1245942000,0.0,0.0,31.193525,31.193525,121.369158,121.369158,1245942426.999997,1245942426.999997
000,003,1000,1200,lat31.201431457708455_lon121.36998237513168_t1245942000,0.0,0.0,31.193395,31.193395,121.370055,121.370055,1245942437.000003,1245942437.000003
000,003,1000,1200,lat31.201431457708455_lon121.38166781893679_t1245942000,0.0,0.0,31.194319,31.194319,121.381797,121.381797,1245942611.999997,1245942611.999997
000,003,1000,1200,lat31.210429658068385_lon121.38166781893679_t1245942000,0.0,0.0,31.201562,31.201562,121.387766,121.387766,1245942842.000003,1245942842.000003
000,003,1000,1200,lat31.21942785842831_lon121.38166781893679_t1245942000,0.0,0.0,31.210933,31.210933,121.386229,121.386229,1245943036.999998,1245943036.999998
000,003,1000,1200,lat31.21942785842831_lon121.38166781893679_t1245943200,0.0,0.0,31.215268,31.215268,121.388755,121.388755,1245943201.999997,1245943201.999997
000,003,1000,1200,lat31.21942785842831_lon121.39335326274191_t1245943200,0.0,0.0,31.214261,31.214261,121.394025,121.394025,1245943351.999996,1245943351.999996
000,003,1000,1200,lat31.21942785842831_lon121.40503870654702_t1245943200,0.0,0.0,31.211804,31.211804,121.405503,121.405503,1245943532.000002,1245943532.000002
000,003,1000,1200,lat31.228426058788237_lon121.40503870654702_t1245943200,0.0,0.0,31.219437,31.219437,121.410364,121.410364,1245943737.000003,1245943737.000003
000,003,1000,1200,lat31.228426058788237_lon121.41672415035214_t1245943200,0.0,0.0,31.221267,31.221267,121.416853,121.416853,1245943846.999999,1245943846.999999
000,003,1000,1200,lat31.237424259148167_lon121.41672415035214_t1245943200,0.0,0.0,31.228778,31.228778,121.423025,121.423025,1245943967.0,1245943967.0
000,003,1000,1200,lat31.246422459508096_lon121.41672415035214_t1245943200,0.0,0.0,31.237438,31.237438,121.426506,121.426506,1245944201.999999,1245944201.999999
000,003,1000,1200,lat31.246422459508096_lon121.42840959415724_t1245943200,0.0,0.0,31.239176,31.239176,121.428468,121.428468,1245944231.999997,1245944231.999997
000,003,1000,1200,lat31.246422459508096_lon121.42840959415724_t1245944400,0.0,0.0,31.243785,31.243785,121.434779,121.434779,1245944401.999998,1245944401.999998
000,003,1000,1200,lat31.246422459508096_lon121.44009503796237_t1245944400,0.0,0.0,31.246127,31.246127,121.440256,121.440256,1245944536.999998,1245944536.999998
000,003,1000,1200,lat31.255420659868022_lon121.44009503796237_t1245944400,0.0,0.0,31.246532,31.246532,121.441258,121.441258,1245944547.000003,1245944547.000003
000,003,1000,1200,lat31.255420659868022_lon121.45178048176747_t1245944400,0.0,0.0,31.248174,31.248174,121.452106,121.452106,1245945002.000003,1245945002.000003
000,003,1000,1200,lat31.246422459508096_lon121.45178048176747_t1245944400,0.0,0.0,31.246415,31.246415,121.460057,121.460057,1245945126.999997,1245945126.999997
000,003,1000,1200,lat31.246422459508096_lon121.46346592557259_t1245944400,0.0,0.0,31.246171,31.246171,121.463516,121.463516,1245945161.999998,1245945161.999998
000,003,1000,1200,lat31.255420659868022_lon121.46346592557259_t1245944400,0.0,0.0,31.246507,31.246507,121.465761,121.465761,1245945176.999997,1245945176.999997
000,003,1000,1200,lat31.255420659868022_lon121.4751513693777_t1245944400,0.0,0.0,31.249236,31.249236,121.475535,121.475535,1245945287.000001,1245945287.000001
000,003,1000,1200,lat31.255420659868022_lon121.4868368131828_t1245944400,0.0,0.0,31.255166,31.255166,121.486881,121.486881,1245945496.999997,1245945496.999997
000,003,1000,1200,lat31.264418860227952_lon121.4868368131828_t1245944400,0.0,0.0,31.255426,31.255426,121.490093,121.490093,1245945537.0,1245945537.0
000,003,1000,1200,lat31.264418860227952_lon121.4868368131828_t1245945600,0.0,0.0,31.258904,31.258904,121.495907,121.495907,1245945601.999999,1245945601.999999
000,003,1000,1200,lat31.264418860227952_lon121.49852225698793_t1245945600,0.0,0.0,31.261213,31.261213,121.498628,121.498628,1245945681.999996,1245945681.999996
000,003,1000,1200,lat31.27341706058788_lon121.49852225698793_t1245945600,0.0,0.0,31.264531,31.264531,121.503539,121.503539,1245945721.999999,1245945721.999999
000,003,1000,1200,lat31.27341706058788_lon121.51020770079303_t1245945600,0.0,0.0,31.268166,31.268166,121.510602,121.510602,1245945786.999998,1245945786.999998
000,003,1000,1200,lat31.282415260947808_lon121.51020770079303_t1245945600,0.0,0.0,31.273425,31.273425,121.517459,121.517459,1245945912.000002,1245945912.000002
000,003,1000,1200,lat31.282415260947808_lon121.52189314459815_t1245945600,0.0,0.0,31.276074,31.276074,121.52232,121.52232,1245946017.000004,1245946017.000004
000,003,1000,1200,lat31.282415260947808_lon121.53357858840326_t1245945600,0.0,0.0,31.279262,31.279262,121.534139,121.534139,1245946106.999998,1245946106.999998
000,003,1000,1200,lat31.291413461307734_lon121.53357858840326_t1245945600,0.0,0.0,31.282421,31.282421,121.540766,121.540766,1245946232.000002,1245946232.000002
000,003,1000,1200,lat31.291413461307734_lon121.54526403220838_t1245945600,0.0,0.0,31.285206,31.285206,121.545293,121.545293,1245946276.999999,1245946276.999999
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1245945600,0.0,0.0,31.291505,31.291505,121.548217,121.548217,1245946376.999998,1245946376.999998
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246010400,0.0,0.0,31.295852,31.295852,121.546738,121.546738,1246011187.000003,1246011187.000003
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246011600,0.0,0.0,31.293807,31.293807,121.545722,121.545722,1246012251.999996,1246012251.999996
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246011600,0.0,0.0,31.294436,31.294436,121.54523,121.54523,1246012271.999997,1246012271.999997
000,003,1000,1200,lat31.309409862027593_lon121.53357858840326_t1246011600,0.0,0.0,31.30046,31.30046,121.541837,121.541837,1246012332.000002,1246012332.000002
000,003,1000,1200,lat31.31840806238752_lon121.53357858840326_t1246011600,0.0,0.0,31.309453,31.309453,121.538862,121.538862,1246012637.000003,1246012637.000003
000,003,1000,1200,lat31.31840806238752_lon121.52189314459815_t1246012800,0.0,0.0,31.309524,31.309524,121.533356,121.533356,1246012802.000001,1246012802.000001
000,003,1000,1200,lat31.309409862027593_lon121.52189314459815_t1246012800,0.0,0.0,31.309338,31.309338,121.532699,121.532699,1246012807.000003,1246012807.000003
000,003,1000,1200,lat31.309409862027593_lon121.51020770079303_t1246012800,0.0,0.0,31.30551,31.30551,121.521644,121.521644,1246013066.999998,1246013066.999998
000,003,1000,1200,lat31.309409862027593_lon121.49852225698793_t1246012800,0.0,0.0,31.302385,31.302385,121.509018,121.509018,1246013647.000001,1246013647.000001
000,003,1000,1200,lat31.309409862027593_lon121.49852225698793_t1246020000,0.0,0.0,31.301599,31.301599,121.510154,121.510154,1246020013.999999,1246020013.999999
000,003,1000,1200,lat31.309409862027593_lon121.49852225698793_t1246021200,0.0,0.0,31.30427,31.30427,121.509365,121.509365,1246021284.000001,1246021284.000001
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246070400,0.0,0.0,31.29696,31.29696,121.546428,121.546428,1246071127.999997,1246071127.999997
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246071600,0.0,0.0,31.294998,31.294998,121.547086,121.547086,1246071602.999998,1246071602.999998
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246071600,0.0,0.0,31.293941,31.293941,121.545205,121.545205,1246071678.000002,1246071678.000002
000,003,1000,1200,lat31.291413461307734_lon121.54526403220838_t1246071600,0.0,0.0,31.291397,31.291397,121.547303,121.547303,1246072087.999996,1246072087.999996
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246072800,0.0,0.0,31.292797,31.292797,121.54322,121.54322,1246072802.999999,1246072802.999999
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246072800,0.0,0.0,31.291566,31.291566,121.545282,121.545282,1246072902.999998,1246072902.999998
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246096800,0.0,0.0,31.296514,31.296514,121.54755,121.54755,1246097900.999998,1246097900.999998
000,003,1000,1200,lat31.300411661667663_lon121.54526403220838_t1246098000,0.0,0.0,31.295023,31.295023,121.548102,121.548102,1246098002.0,1246098002.0
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246098000,0.0,0.0,31.294485,31.294485,121.545215,121.545215,1246098096.999996,1246098096.999996
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246099200,0.0,0.0,31.296334,31.296334,121.544591,121.544591,1246100141.999998,1246100141.999998
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246100400,0.0,0.0,31.296229,31.296229,121.5446,121.5446,1246100402.000001,1246100402.000001
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246101600,0.0,0.0,31.296116,31.296116,121.544847,121.544847,1246101602.000003,1246101602.000003
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246102800,0.0,0.0,31.295982,31.295982,121.54489,121.54489,1246102882.000001,1246102882.000001
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246104000,0.0,0.0,31.295953,31.295953,121.544932,121.544932,1246104676.999996,1246104676.999996
000,003,1000,1200,lat31.300411661667663_lon121.53357858840326_t1246105200,0.0,0.0,31.296062,31.296062,121.544725,121.544725,1246105200.000001,1246105200.000001
